url,domain_age_days,blacklist_flag,label
https://exclusive-winpurchase.shop,5000,0,fraud
https://smartmartloyalty.net,5000,0,fraud
https://ecart-secureverify.net,5000,0,fraud
https://orderblockfix.net,5000,0,fraud
http://steamcommunituiy.com,5000,0,fraud
https://www.priceline.com,5000,0,safe
https://www.siglog.org,5000,0,safe
https://trendorderpayment.net,5000,0,fraud
https://www.theverge.com,5000,0,safe
https://www.inova.org,5000,0,safe
https://federalcreditsecure.org,5000,0,fraud
https://www.mdanderson.org,5000,0,safe
https://www.byu.edu,5000,0,safe
http://game58070112.asia,5000,0,fraud
https://booking.com,5000,0,fraud
https://mallcart-resolve.com,5000,0,fraud
https://www.akamai.com,5000,0,safe
https://google.com,5000,0,fraud
https://bestbuy.com,5000,0,fraud
https://reactivatepurchase.online,5000,0,fraud
https://www.hot-topic.com,5000,0,safe
https://payupdate-required.com,5000,0,fraud
https://www.petsmart.com,5000,0,safe
hxxps://ups-packageverification.net,5000,0,fraud
https://www.emu.edu,5000,0,safe
https://www.washington.edu,5000,0,safe
https://www.crossref.org,5000,0,safe
https://www.ncua.gov,5000,0,safe
https://www.toml.io,5000,0,safe
https://www.n26.com,5000,0,safe
https://www.barton.edu,5000,0,safe
https://rewardpointredeem.shop,5000,0,fraud
https://secure-checkoutmart.shop,5000,0,fraud
https://bigticketcheckout.com,5000,0,fraud
https://senate.gov,5000,0,fraud
https://www.idahostatesman.com,5000,0,safe
https://www.squareup.com,5000,0,safe
https://www.qobuz.com,5000,0,safe
https://www.sigwom.org,5000,0,safe
https://www.dukehealth.org,5000,0,safe
http://secure-appleid-login.net,5000,0,fraud
hxxps://loginrestore-fastpanel.com,5000,0,fraud
https://www.gutenberg.org,5000,0,safe
https://tiktok.com,5000,0,fraud
http://role-ownership.com,5000,0,fraud
https://www.utexas.edu,5000,0,safe
https://amazon.com,5000,0,fraud
http://pubgbattlegrounds-no0097.asia,5000,0,fraud
https://www.elks.org,5000,0,safe
https://www.americanpublicmedia.org,5000,0,safe
https://binance.com,5000,0,fraud
https://smartbillingreview.net,5000,0,fraud
http://join-hypeteams.ga,5000,0,fraud
hxxps://socialsecurity-claimverify.us,5000,0,fraud
https://www.yale.edu,5000,0,safe
https://privateofferunlock.shop,5000,0,fraud
https://bloomberg.com,5000,0,fraud
https://www.artstation.com,5000,0,safe
https://imdb.com,5000,0,fraud
https://www.burlington.com,5000,0,safe
https://www.northwell.edu,5000,0,safe
https://www.napster.com,5000,0,safe
https://www.kpbs.org,5000,0,safe
https://psu.edu,5000,0,fraud
hxxps://onlinestore-billingfix.com,5000,0,fraud
https://forbes.com,5000,0,fraud
https://checkoutorderalert.net,5000,0,fraud
https://www.sigir.org,5000,0,safe
https://e-jabo.rw/sdis/images/dkb_2025/login.php/,5000,0,fraud
https://www.umuc.edu,5000,0,safe
hxxps://amz-official-promo-check.shop,5000,0,fraud
http://discsord.com,5000,0,fraud
https://www.marriott.com,5000,0,safe
https://www.natgeo.com,5000,0,safe
http://facebook-copyrightsupportcase.com,5000,0,fraud
https://www.theguardian.com,5000,0,safe
https://claimmydeal.shop,5000,0,fraud
https://www.acm.org/inclusion,5000,0,safe
https://www.system76.com,5000,0,safe
https://www.cylance.com,5000,0,safe
https://www.gnome.org,5000,0,safe
https://www.fcc.gov,5000,0,safe
hxxps://royalmail-parcelconfirm.info,5000,0,fraud
http://sleamcoommnunlty.com,5000,0,fraud
https://paymentreviewportal.net,5000,0,fraud
https://www.gallup.com,5000,0,safe
http://disocrde.gift,5000,0,fraud
https://www.bbb.org,5000,0,safe
https://columbia.edu,5000,0,fraud
https://www.appstate.edu,5000,0,safe
https://www.coldwellbanker.com,5000,0,safe
https://www.carbonblack.com,5000,0,safe
https://www.uchealth.org,5000,0,safe
https://www.ksl.com,5000,0,safe
https://storewalletlogin.net,5000,0,fraud
https://fedex-secureshipment.net,5000,0,fraud
https://www.navy.mil,5000,0,safe
https://twitter.com,5000,0,fraud
https://ebay.com,5000,0,fraud
https://www.wework.com,5000,0,safe
https://house.gov,5000,0,fraud
https://cartblockresolve.net,5000,0,fraud
https://smartcartapproval.shop,5000,0,fraud
https://www.last.fm,5000,0,safe
https://www.acm.org/volunteering,5000,0,safe
https://bankofamerica.com,5000,0,fraud
https://www.99designs.com,5000,0,safe
http://stfeamcommnumnlry.com,5000,0,fraud
https://www.acm.org/computer-courses,5000,0,safe
https://quickcouponfinder.store,5000,0,fraud
https://www.budget.com,5000,0,safe
https://cartandpayconfirm.shop,5000,0,fraud
https://www.aws.amazon.com,5000,0,safe
https://www.usouthal.edu,5000,0,safe
https://www.heartlandpayments.com,5000,0,safe
https://www.iso.org,5000,0,safe
https://chase.com,5000,0,fraud
https://www.queens.edu,5000,0,safe
hxxps://orderverificationdesk.info,5000,0,fraud
https://dealpaymentrestore.com,5000,0,fraud
https://www.pop-os.org,5000,0,safe
https://www.upenn.edu,5000,0,safe
https://www.sigsim.org,5000,0,safe
https://www.uf.edu,5000,0,safe
https://www.heritage.org,5000,0,safe
https://smartcartwarning.com,5000,0,fraud
https://umich.edu,5000,0,fraud
https://www.sigcpp.org,5000,0,safe
hxxps://giftbenefitclaimpanel.net,5000,0,fraud
https://www.techmeme.com,5000,0,safe
https://www.sigmod.org,5000,0,safe
http://unievent.plus,5000,0,fraud
https://www.sigplan.org,5000,0,safe
https://www.ietf.org,5000,0,safe
http://instagram-verifybluebadge.net,5000,0,fraud
https://www.di.fm,5000,0,safe
https://www.pri.org,5000,0,safe
https://www.ssllabs.com,5000,0,safe
https://www.krebsonsecurity.com,5000,0,safe
https://specialdiscountwallet.net,5000,0,fraud
https://globalmega-shopping.store,5000,0,fraud
https://www.zellepay.com,5000,0,safe
https://www.troyhunt.com,5000,0,safe
http://captcha-bot-verify.ru,5000,0,fraud
https://www.epa.gov,5000,0,safe
https://icloud-restorelogin.info,5000,0,fraud
http://zellepaymenthelpdesk.net,5000,0,fraud
https://www.boisestate.edu,5000,0,safe
https://www.waze.com,5000,0,safe
https://spotify.com,5000,0,fraud
https://utexas.edu,5000,0,fraud
https://mallcartbilling.shop,5000,0,fraud
https://www.osu.edu,5000,0,safe
https://www.illinois.edu,5000,0,safe
https://www.sigchip.org,5000,0,safe
https://redeemcartpoints.shop,5000,0,fraud
https://www.avvo.com,5000,0,safe
https://safeaccessordering.net,5000,0,fraud
http://apk-robiox.com,5000,0,fraud
https://www.sltrib.com,5000,0,safe
https://productwalletactivation.shop,5000,0,fraud
https://www.acm.org/computer-journals,5000,0,safe
https://www.exploit-db.com,5000,0,safe
https://bigpricedeal.store,5000,0,fraud
https://www.rossstores.com,5000,0,safe
https://www.hotels.com,5000,0,safe
https://info-hthsport.com/jp/jgdobdnbd/79,5000,0,fraud
https://www.yaml.org,5000,0,safe
https://www.cofc.edu,5000,0,safe
https://www.acm.org/computer-systems,5000,0,safe
https://onlinesalesverify.store,5000,0,fraud
https://www.cloud.google.com,5000,0,safe
https://facebook.com,5000,0,fraud
https://shoppersmanagement.shop,5000,0,fraud
https://www.anandtech.com,5000,0,safe
https://hp.com,5000,0,fraud
https://www.ncsu.edu,5000,0,safe
https://orderverificationhub.shop,5000,0,fraud
https://www.ziprecruiter.com,5000,0,safe
https://www.sigcse.org,5000,0,safe
https://www.americanredcross.org,5000,0,safe
https://sphere-coreless-phase.com/,5000,0,fraud
http://stearncommiunity.co,5000,0,fraud
https://www.thenewstribune.com,5000,0,safe
https://storealertcenter.shop,5000,0,fraud
https://www.sigweb.org,5000,0,safe
https://www.ubalt.edu,5000,0,safe
https://www.hathitrust.org,5000,0,safe
https://www.acm.org/awards,5000,0,safe
http://premium-gives.com,5000,0,fraud
https://www.revolut.com,5000,0,safe
https://www.kexp.org,5000,0,safe
https://www.uclahealth.org,5000,0,safe
http://steanmcommunity.co,5000,0,fraud
hxxps://fedex-shippingconfirm-alert.com,5000,0,fraud
https://www.va.gov,5000,0,safe
https://www.ecma-international.org,5000,0,safe
https://ecomrebateclaim.net,5000,0,fraud
https://www.scala-lang.org,5000,0,safe
https://www.radford.edu,5000,0,safe
https://www.toptal.com,5000,0,safe
https://buyalertconfirm.net,5000,0,fraud
https://yahoo.com,5000,0,fraud
https://www.acm.org/research,5000,0,safe
https://www.vultr.com,5000,0,safe
http://hypesquad-applying.com,5000,0,fraud
https://www.mountsinai.org,5000,0,safe
http://galxe.fans,5000,0,fraud
http://stearncomrnurity.ru,5000,0,fraud
http://token-connect.com,5000,0,fraud
https://www.wakeforest.edu,5000,0,safe
https://www.fiserv.com,5000,0,safe
http://steamcommunitypiv.top,5000,0,fraud
hxxps://instagram-idverifyportal.com,5000,0,fraud
http://wastrex.com,5000,0,fraud
https://adidas.com,5000,0,fraud
http://steancomnunnity.com,5000,0,fraud
https://www.ruby-lang.org,5000,0,safe
https://www.shopdisney.com,5000,0,safe
https://www.ku.edu,5000,0,safe
https://www.utsouthwestern.edu,5000,0,safe
https://orderunblockrequest.net,5000,0,fraud
https://www.hilton.com,5000,0,safe
http://www.securechaseportal.help/,5000,0,fraud
http://aveforge.com,5000,0,fraud
https://www.uth.edu,5000,0,safe
https://www.amtrak.com,5000,0,safe
http://claim-hypesquad.ga,5000,0,fraud
https://www.signetrics.org,5000,0,safe
https://www.arizona.edu,5000,0,safe
https://voucherclaimmall.shop,5000,0,fraud
http://steamcomunmuttliy.com,5000,0,fraud
https://www.tanium.com,5000,0,safe
https://www.2checkout.com,5000,0,safe
https://test.com,5000,0,fraud
https://www.msstate.edu,5000,0,safe
https://www.acm.org/computer-law,5000,0,safe
http://binancewallet-support.net,5000,0,fraud
https://www.adorama.com,5000,0,safe
http://paypal-updatecenter.com,5000,0,fraud
https://www.mcgill.ca,5000,0,safe
https://fixcheckingalert.net,5000,0,fraud
https://adobe.com,5000,0,fraud
https://www.acm.org/computer-ethics,5000,0,safe
hxxps://medicare-benefitverify.com,5000,0,fraud
https://www.exabeam.com,5000,0,safe
http://dynoapp.pro,5000,0,fraud
https://www.toastmasters.org,5000,0,safe
https://www.inforum.com,5000,0,safe
https://www.wbez.org,5000,0,safe
https://www.guilford.edu,5000,0,safe
https://www.usna.edu,5000,0,safe
https://www.stltoday.com,5000,0,safe
https://quickdiscountwinner.shop,5000,0,fraud
https://limitedreserveorder.net,5000,0,fraud
https://www.usc.edu,5000,0,safe
https://www.catawba.edu,5000,0,safe
https://www.oregonstate.edu,5000,0,safe
https://shoppingbalancecheck.net,5000,0,fraud
https://www.sigmis.org,5000,0,safe
https://www.gsu.edu,5000,0,safe
https://walletunstuck.shop,5000,0,fraud
http://posthelprn.com,5000,0,fraud
https://www.worldcat.org,5000,0,safe
http://steamccomynitty.net.ru,5000,0,fraud
https://github.com,5000,0,fraud
https://www.legalzoom.com,5000,0,safe
https://www.tunein.com,5000,0,safe
https://quickmallvoucher.shop,5000,0,fraud
https://www.acm.org/about,5000,0,safe
https://www.finra.org,5000,0,safe
https://www.booking.com,5000,0,safe
https://citi.com,5000,0,fraud
https://www.consumerreports.org,5000,0,safe
https://www.jango.com,5000,0,safe
hxxps://user-accountcertifypanel.com,5000,0,fraud
https://balanceshopping.store,5000,0,fraud
https://prioritymallstore.net,5000,0,fraud
https://www.webroot.com,5000,0,safe
https://python.org,5000,0,fraud
http://sreamcomnunlty.ru,5000,0,fraud
https://www.sigsoft.org,5000,0,safe
https://www.tennessee.edu,5000,0,safe
https://www.taskrabbit.com,5000,0,safe
https://payportalorder.net,5000,0,fraud
https://www.unc.edu,5000,0,safe
https://ads-wolldd.icu/,5000,0,fraud
http://web3adrp.org,5000,0,fraud
https://orderrebateauthorize.shop,5000,0,fraud
https://www.nsu.edu,5000,0,safe
https://harvard.edu,5000,0,fraud
https://www.nsf.gov,5000,0,safe
https://promowinsale.shop,5000,0,fraud
http://steamcommnnunlty.ru,5000,0,fraud
https://phanton-wallet.fi-v2.to/en,5000,0,fraud
https://www.ung.edu,5000,0,safe
https://accountpurchase-auth.net,5000,0,fraud
https://www.npmjs.com,5000,0,safe
https://www.wnyc.org,5000,0,safe
https://www.acm.org/blockchain,5000,0,safe
http://steamcornnunity.online,5000,0,fraud
https://securedealcheckout.shop,5000,0,fraud
https://www.perl.org,5000,0,safe
https://capitalone.com,5000,0,fraud
https://www.mayoclinic.org,5000,0,safe
http://csgodrops.net,5000,0,fraud
https://www.ini.org,5000,0,safe
https://accountwalletclaim.net,5000,0,fraud
https://www.haveibeenpwned.com,5000,0,safe
https://www.fortinet.com,5000,0,safe
https://www.sweetwater.com,5000,0,safe
https://www.acm.org/computer-meetings,5000,0,safe
https://www.linuxfoundation.org,5000,0,safe
http://l-nitro.xyz,5000,0,fraud
https://www.sigmis.org,5000,0,safe
http://sreamcomnunlity.ru,5000,0,fraud
http://steamconmunlry.ru,5000,0,fraud
https://www.sigecom.org,5000,0,safe
https://www.acm.org/computer-music,5000,0,safe
https://www.cato.org,5000,0,safe
https://bestdeals-reactivate.net,5000,0,fraud
https://www.choicehotels.com,5000,0,safe
https://www.neimanmarcus-lastcall.com,5000,0,safe
http://staemcomnunlty.com,5000,0,fraud
https://www.jmu.edu,5000,0,safe
https://www.fool.com,5000,0,safe
https://www.armywarcollege.edu,5000,0,safe
https://msn.com,5000,0,fraud
https://www.silive.com,5000,0,safe
https://www.unc.edu,5000,0,safe
https://www.ffa.org,5000,0,safe
https://verifystorecredit.net,5000,0,fraud
https://www.sourceforge.net,5000,0,safe
https://ecart-billingdata.com,5000,0,fraud
https://www.sigkdd.org,5000,0,safe
https://www.politico.com,5000,0,safe
https://memberstoreaccess.net,5000,0,fraud
http://space-2022.org,5000,0,fraud
https://www.varomoney.com,5000,0,safe
https://paymentrestoresupport.shop,5000,0,fraud
https://www.linode.com,5000,0,safe
https://www.nwc.edu,5000,0,safe
http://m-ee6.net,5000,0,fraud
https://www.acm.org/careers,5000,0,safe
https://www.secunia.com,5000,0,safe
https://www.grandforksherald.com,5000,0,safe
http://discord-information-acc.ru,5000,0,fraud
hxxps://reward-pointsrecovery.store,5000,0,fraud
https://secure-offerslist.net,5000,0,fraud
https://www.rockradio.com,5000,0,safe
https://www.aha.org,5000,0,safe
https://amd.com,5000,0,fraud
https://www.spencers.com,5000,0,safe
http://robloxa.cfd,5000,0,fraud
https://memberstorepayment.shop,5000,0,fraud
https://paypal.com,5000,0,fraud
http://protegeacceso.hstn.me/,5000,0,fraud
https://www.sba.gov,5000,0,safe
https://www.marshals.gov,5000,0,safe
https://www.sigcse.org,5000,0,safe
https://walletcreditrequest.net,5000,0,fraud
https://www.musiciansfriend.com,5000,0,safe
https://cuponsluiza.online/,5000,0,fraud
https://www.ndsu.edu,5000,0,safe
https://itemdeliveryauthorize.com,5000,0,fraud
https://www.build-a-bear.com,5000,0,safe
https://www.uw.edu,5000,0,safe
https://www.transferwise.com,5000,0,safe
https://cartupdateportal.shop,5000,0,fraud
https://www.kentucky.com,5000,0,safe
https://www.siggraph.org,5000,0,safe
https://checkoutrestoreportal.com,5000,0,fraud
http://steomcommunity.xyz,5000,0,fraud
https://microsoft.com,5000,0,fraud
https://www.centredaily.com,5000,0,safe
https://www.sigkdd.org,5000,0,safe
https://nfl.com,5000,0,fraud
https://www.sigweb.org,5000,0,safe
https://marriott.com,5000,0,fraud
https://www.lionsclubs.org,5000,0,safe
https://www.acm.org/computer-careers,5000,0,safe
https://safeecom-shoppay.net,5000,0,fraud
https://www.garmin.com,5000,0,safe
https://www.mskcc.org,5000,0,safe
http://csgoxfloat.com,5000,0,fraud
https://www.mageia.org,5000,0,safe
https://www.kayak.com,5000,0,safe
https://www.ap.org,5000,0,safe
https://www.cloudflare.com,5000,0,safe
https://www.acm.org/technology,5000,0,safe
https://www.rapid7.com,5000,0,safe
https://www.sigplan.org,5000,0,safe
https://www.sigops.org,5000,0,safe
https://www.peopleperhour.com,5000,0,safe
https://apple.com,5000,0,fraud
https://gmail-protectportal.com,5000,0,fraud
https://www.sentinelone.com,5000,0,safe
https://www.zerodayinitiative.com,5000,0,safe
http://steampowerdwallet.com,5000,0,fraud
https://www.orcid.org,5000,0,safe
https://www.sophos.com,5000,0,safe
https://www.vevo.com,5000,0,safe
https://www.sigspatial.org,5000,0,safe
https://www.angieslist.com,5000,0,safe
https://www.bowie.edu,5000,0,safe
http://bitnexy.com,5000,0,fraud
https://quickpaymentverify.net,5000,0,fraud
https://www.uga.edu,5000,0,safe
https://mysaverorder.net,5000,0,fraud
https://www.na-u.edu,5000,0,safe
https://dailycartfix.shop,5000,0,fraud
https://orderclearanceclaim.net,5000,0,fraud
https://marketwatch.com,5000,0,fraud
https://walletcrypto-auth.info,5000,0,fraud
http://discord-egifts.shop,5000,0,fraud
https://www.acm.org/networking,5000,0,safe
https://www.hopkinsmedicine.org,5000,0,safe
https://www.archstrike.org,5000,0,safe
https://www.acm.org/computing,5000,0,safe
http://captchabot.live,5000,0,fraud
https://nytimes.com,5000,0,fraud
https://www.sighpc.org,5000,0,safe
http://stuamcommumnity.ru,5000,0,fraud
http://dyno-tool.herokuapp.com,5000,0,fraud
https://chaseupdate-security.info,5000,0,fraud
https://www.frostburg.edu,5000,0,safe
http://steamcommunityes.ru,5000,0,fraud
https://deliveryaccountcheck.shop,5000,0,fraud
https://shopexpress-auth.biz,5000,0,fraud
http://aptoslabs.live,5000,0,fraud
https://www.investopedia.com,5000,0,safe
https://www.sigsim.org,5000,0,safe
https://www.utah.edu,5000,0,safe
https://www.acm.org/computer-literacy,5000,0,safe
https://irs.gov,5000,0,fraud
https://www.vt.edu,5000,0,safe
https://www.vercel.com,5000,0,safe
http://applications-events.gq,5000,0,fraud
https://www.sigecom.org,5000,0,safe
https://www.mercurynews.com,5000,0,safe
https://www.stripe.com,5000,0,safe
https://limitedofferreact.shop,5000,0,fraud
https://www.acm.org/innovation,5000,0,safe
https://www.europeana.eu,5000,0,safe
https://www.sciencemag.org,5000,0,safe
https://www.gps.gov,5000,0,safe
https://www.jhu.edu,5000,0,safe
https://www.acm.org/computer-vision,5000,0,safe
https://www.sigurd.org,5000,0,safe
hxxps://appleid-authentic-secure.net,5000,0,fraud
https://www.virginia.edu,5000,0,safe
http://discord-get.com,5000,0,fraud
http://steamcommullty.ru,5000,0,fraud
https://www.csu.edu,5000,0,safe
https://www.authorize.net,5000,0,safe
https://www.nationalcar.com,5000,0,safe
https://hothuboffers.store,5000,0,fraud
http://usspic.top,5000,0,fraud
https://www.sun-sentinel.com,5000,0,safe
https://www.signon.org,5000,0,safe
https://www.letsencrypt.org,5000,0,safe
https://boa.com,5000,0,fraud
https://giftvoucherwin.shop,5000,0,fraud
http://discorcl.fun,5000,0,fraud
https://www.frontier.com,5000,0,safe
https://www.investing.com,5000,0,safe
https://www.acm.org/computer-aided-design,5000,0,safe
http://discord-freenitro.pro,5000,0,fraud
https://www.sigwrite.org,5000,0,safe
https://www.goodwill.org,5000,0,safe
https://www.faa.gov,5000,0,safe
https://www.unicef.org,5000,0,safe
https://www.rust-lang.org,5000,0,safe
https://paypal-account-verify.net,5000,0,fraud
https://shopexperthelp.net,5000,0,fraud
https://www.miami.edu,5000,0,safe
https://www.regent.edu,5000,0,safe
https://www.cornell.edu,5000,0,safe
https://www.acm.org/databases,5000,0,safe
https://giftcardcodeclaim.shop,5000,0,fraud
hxxps://accountlockrecoverypanel.net,5000,0,fraud
https://www.mit.edu,5000,0,safe
https://fastdealredeem.shop,5000,0,fraud
https://www.smcm.edu,5000,0,safe
https://www.edx.org,5000,0,safe
https://www.monzo.com,5000,0,safe
https://www.kiplinger.com,5000,0,safe
https://www.sigdoc.org,5000,0,safe
https://www.byu.edu,5000,0,safe
https://www.spirit.com,5000,0,safe
https://www.sigcosim.org,5000,0,safe
https://www.careerbuilder.com,5000,0,safe
https://www.northwestern.edu,5000,0,safe
https://www.vanguard.com,5000,0,safe
http://steamcommuintyev.asia,5000,0,fraud
https://duckduckgo.com,5000,0,fraud
https://supermarketupdateportal.net,5000,0,fraud
hxxps://nike-memberspromo.shop,5000,0,fraud
https://onlinebillingresolve.com,5000,0,fraud
http://apellogate.me,5000,0,fraud
https://www.doabooks.org,5000,0,safe
https://www.krakenw.vip/h5/,5000,0,fraud
https://www.azcentral.com,5000,0,safe
https://www.oregonlive.com,5000,0,safe
http://steamcomuunity.site,5000,0,fraud
https://wellsfargo.com,5000,0,fraud
http://update-banklogin.com,5000,0,fraud
https://securevipwallet.shop,5000,0,fraud
https://www.uscga.edu,5000,0,safe
http://secure-verifypayment.shop,5000,0,fraud
https://www.lse.ac.uk,5000,0,safe
http://form-moderator-event.com,5000,0,fraud
https://shopwinneralert.net,5000,0,fraud
https://www.radio.net,5000,0,safe
https://www.acm.org/jobs,5000,0,safe
https://www.catholiccharitiesusa.org,5000,0,safe
https://www.care.com,5000,0,safe
https://www.w3.org,5000,0,safe
https://www.sigchi.org,5000,0,safe
http://cs2invite.pro,5000,0,fraud
https://marketprioritypay.shop,5000,0,fraud
http://source-2.info,5000,0,fraud
https://www.vrbo.com,5000,0,safe
https://orderunblockportal.net,5000,0,fraud
https://www.unl.edu,5000,0,safe
https://www.seekingalpha.com,5000,0,safe
https://www.tripadvisor.com,5000,0,safe
http://gifthypixel.site,5000,0,fraud
https://www.al.com,5000,0,safe
https://www.pet-supplies.com,5000,0,safe
http://cs2th.com,5000,0,fraud
https://www.acm.org/computer-standards,5000,0,safe
https://www.usafa.edu,5000,0,safe
https://www.acm.org/publications,5000,0,safe
https://www.wfmu.org,5000,0,safe
https://www.usdoj.gov,5000,0,safe
https://intel.com,5000,0,fraud
https://www.payjunction.com,5000,0,safe
https://www.marines.com,5000,0,safe
https://www.opensource.org,5000,0,safe
https://www.json-ld.org,5000,0,safe
hxxps://dealershipwalletprotect.store,5000,0,fraud
https://securemobilecheckout.com,5000,0,fraud
http://siduspad-captchabot.com,5000,0,fraud
https://www.acm.org/computer-science,5000,0,safe
http://flearmadness.com,5000,0,fraud
https://www.fiverr.com,5000,0,safe
http://join-hypesquad-events-forms.com,5000,0,fraud
https://trusted-capitalbank.net,5000,0,fraud
https://www.energy.gov,5000,0,safe
https://www.interactivebrokers.com,5000,0,safe
https://amazondeal-alerts.shop,5000,0,fraud
https://lastminuteoffer.shop,5000,0,fraud
http://steamcomnumnlty.com,5000,0,fraud
https://www.syracuse.com,5000,0,safe
https://www.ufl.edu,5000,0,safe
https://www.tjmaxx.com,5000,0,safe
http://hype-invited.com,5000,0,fraud
https://usa.gov,5000,0,fraud
https://alert-cartissue.shop,5000,0,fraud
https://www.longwood.edu,5000,0,safe
