url,domain_age_days,blacklist_flag,label
https://www.federalreserve.gov,5000,0,safe
https://www.fema.gov,5000,0,safe
https://www.cybrary.it,5000,0,safe
https://www.acm.org/games,5000,0,safe
https://federalgrant-access.us,5000,0,fraud
hxxps://amazon-support-helpdesk.net,5000,0,fraud
https://www.morgan.edu,5000,0,safe
https://www.chewy.com,5000,0,safe
hxxps://shopping-surveyreward.store,5000,0,fraud
hxxps://safepayprotectionverify.org,5000,0,fraud
https://www.wired.co.uk,5000,0,safe
https://www.sigmobile.org,5000,0,safe
https://www.shopifypayments.com,5000,0,safe
https://www.discovery.com,5000,0,safe
https://www.century21.com,5000,0,safe
https://coupondataassist.store,5000,0,fraud
https://www.twincities.com,5000,0,safe
https://www.bugtraq.org,5000,0,safe
https://www.uchicago.edu,5000,0,safe
https://www.lees-mcrae.edu,5000,0,safe
https://www.theworld.org,5000,0,safe
https://securebuyersupport.net,5000,0,fraud
https://www.thinkgeek.com,5000,0,safe
https://www.monster.com,5000,0,safe
https://www.massgeneral.org,5000,0,safe
https://nbc.com,5000,0,fraud
https://www.acm.org/iot,5000,0,safe
https://www.whyy.org,5000,0,safe
https://www.cftc.gov,5000,0,safe
https://www.ghost.org,5000,0,safe
https://www.heraldnet.com,5000,0,safe
https://youtube.com,5000,0,fraud
http://stellseeriesnitros.com,5000,0,fraud
https://verifycartpurchase.net,5000,0,fraud
http://ghafapaost.top/,5000,0,fraud
https://www.azure.microsoft.com,5000,0,safe
https://www.vanderbilt.edu,5000,0,safe
https://www.braintreepayments.com,5000,0,safe
https://www.hostgator.com,5000,0,safe
https://www.spaceforce.mil,5000,0,safe
https://orderpaymentassist.com,5000,0,fraud
https://www.ror.org,5000,0,safe
https://reddit.com,5000,0,fraud
https://orderassistportal.net,5000,0,fraud
https://www.missouri.edu,5000,0,safe
http://stemacommunnity.com,5000,0,fraud
http://dicsord-qq.ru,5000,0,fraud
https://www.acm.org/software-engineering,5000,0,safe
https://www.wlu.edu,5000,0,safe
https://bestshopevents.shop,5000,0,fraud
https://www.oddfellows.org,5000,0,safe
https://www.guitarcenter.com,5000,0,safe
https://www.isni.org,5000,0,safe
https://www.acm.org/cybersecurity,5000,0,safe
https://www.tigerdirect.com,5000,0,safe
https://primediscount-mart.shop,5000,0,fraud
https://returnwarninghub.store,5000,0,fraud
https://www.shrinershospitals.org,5000,0,safe
https://www.unr.edu,5000,0,safe
https://www.sigbio.org,5000,0,safe
https://whitehouse.gov,5000,0,fraud
https://www.gizmodo.com,5000,0,safe
https://www.unchealth.org,5000,0,safe
https://www.baylor.edu,5000,0,safe
https://www.iheart.com,5000,0,safe
https://www.wisc.edu,5000,0,safe
https://www.nccu.edu,5000,0,safe
https://www.tomshardware.com,5000,0,safe
https://www.bbc.com,5000,0,safe
https://www.cdc.gov,5000,0,safe
http://steamncommunitly.ru,5000,0,fraud
http://steamcommunihty.ru,5000,0,fraud
https://www.davidson.edu,5000,0,safe
https://www.techcrunch.com,5000,0,safe
https://www.qualys.com,5000,0,safe
http://heroic-unicorn-5aa55d.netlify.app,5000,0,fraud
https://www.sigmobile.org,5000,0,safe
https://electronicsales-hub.net,5000,0,fraud
https://www.manchester.ac.uk,5000,0,safe
https://www.pfeiffer.edu,5000,0,safe
https://shoppingsecurityverify.com,5000,0,fraud
https://nyu.edu,5000,0,fraud
https://ordertrackwarning.net,5000,0,fraud
https://specialcheckoutaction.org,5000,0,fraud
http://server-access.org,5000,0,fraud
https://loyaltybonusclaim.shop,5000,0,fraud
https://www.csv.org,5000,0,safe
https://www.deviantart.com,5000,0,safe
https://www.acm.org/computer-graphics,5000,0,safe
https://www.sigada.org,5000,0,safe
https://www.zacks.com,5000,0,safe
https://gadgetbonusclaim.shop,5000,0,fraud
https://netflix.com,5000,0,fraud
hxxps://university-loginhelpdesk.org,5000,0,fraud
https://www.rice.edu,5000,0,safe
https://www.berkeley.edu,5000,0,safe
https://paymentrestarthub.net,5000,0,fraud
https://www.vmi.edu,5000,0,safe
http://dliscord-gg.com,5000,0,fraud
https://www.ttu.edu,5000,0,safe
https://www.aclu.org,5000,0,safe
https://www.sigevo.org,5000,0,safe
https://www.nj.com,5000,0,safe
https://homedepot.com,5000,0,fraud
https://www.oercommons.org,5000,0,safe
http://fakeoffer-walmart-luckyday.com,5000,0,fraud
https://www.smu.edu,5000,0,safe
http://pancakeswap-server.com,5000,0,fraud
https://www.firstdata.com,5000,0,safe
https://prime-shoppers-hub.shop,5000,0,fraud
https://www.metacafe.com,5000,0,safe
https://www.ihg.com,5000,0,safe
https://www.linuxacademy.com,5000,0,safe
https://dealaccessunlock.com,5000,0,fraud
https://cocorost-556.jp/in/GlobalSources/,5000,0,fraud
https://www.zzounds.com,5000,0,safe
https://www.orbitz.com,5000,0,safe
https://www.scientificamerican.com,5000,0,safe
https://www.parrotsec.org,5000,0,safe
https://www.acm.org/professional-development,5000,0,safe
https://www.hasbro.com,5000,0,safe
https://www.unlv.edu,5000,0,safe
https://www.illinois.edu,5000,0,safe
https://www.acm.org/chapters,5000,0,safe
https://www.fireeye.com,5000,0,safe
https://www.betterment.com,5000,0,safe
https://www.gmu.edu,5000,0,safe
https://www.acm.org/computer-magazines,5000,0,safe
https://dealrefundaccess.shop,5000,0,fraud
https://weird-payment.net,5000,0,fraud
https://www.freep.com,5000,0,safe
https://www.acm.org/mobile,5000,0,safe
https://www.hollins.edu,5000,0,safe
https://www.vimeo.com,5000,0,safe
https://www.emory.edu,5000,0,safe
https://www.acm.org/web,5000,0,safe
https://www.acm.org/computer-networks,5000,0,safe
https://www.newsweek.com,5000,0,safe
https://www.arizona.edu,5000,0,safe
https://www.medium.com,5000,0,safe
http://syncswap-fnd.xyz,5000,0,fraud
https://www.acm.org/trademarks,5000,0,safe
https://www.thehill.com,5000,0,safe
https://www.highpoint.edu,5000,0,safe
https://www.smule.com,5000,0,safe
https://ssa.gov,5000,0,fraud
https://www.verifone.com,5000,0,safe
https://www.ucl.ac.uk,5000,0,safe
https://www.usf.edu,5000,0,safe
https://www.loopnet.com,5000,0,safe
https://www.npr.org,5000,0,safe
https://visa.com,5000,0,fraud
https://www.pennlive.com,5000,0,safe
https://www.behance.net,5000,0,safe
https://www.rapidcityjournal.com,5000,0,safe
https://www.history.com,5000,0,safe
hxxps://emailaccountfixpanel.org,5000,0,fraud
https://www.sofi.com,5000,0,safe
https://www.stanford.edu,5000,0,safe
https://couponsupportz.store,5000,0,fraud
https://www.lua.org,5000,0,safe
https://www.nyulangone.org,5000,0,safe
https://www.americanmusical.com,5000,0,safe
https://e-earthshoppingstore.net,5000,0,fraud
https://www.logrhythm.com,5000,0,safe
hxxps://walletrefund-updateportal.net,5000,0,fraud
https://www.sigcapture.org,5000,0,safe
http://usps-delivery-failed-alert.com,5000,0,fraud
https://shoppereligibility.net,5000,0,fraud
https://www.healthcare.gov,5000,0,safe
https://cloudflare.com,5000,0,fraud
https://www.salisbury.edu,5000,0,safe
https://securebuyprompt.net,5000,0,fraud
https://www.jazzradio.com,5000,0,safe
https://www.dot.gov,5000,0,safe
http://claimgifts.shop,5000,0,fraud
https://storegiftgrant.shop,5000,0,fraud
https://www.ecsu.edu,5000,0,safe
https://www.usgs.gov,5000,0,safe
https://www.securityfocus.com,5000,0,safe
https://www.dailymotion.com,5000,0,safe
https://www.radioparadise.com,5000,0,safe
http://kavafore.vip,5000,0,fraud
https://www.classicalradio.com,5000,0,safe
http://discorclgifts.store,5000,0,fraud
https://www.paypal.com,5000,0,safe
https://www.sec.gov,5000,0,safe
https://www.toysrus.com,5000,0,safe
https://www.acm.org/privacy,5000,0,safe
https://www.acm.org/hci,5000,0,safe
https://trendyshoppingpro.net,5000,0,fraud
https://www.score.org,5000,0,safe
https://nike.com,5000,0,fraud
https://www.digitalocean.com,5000,0,safe
https://www.ufl.edu,5000,0,safe
https://www.kali.org,5000,0,safe
http://martica.ink,5000,0,fraud
http://hype-discord.com,5000,0,fraud
https://www.webull.com,5000,0,safe
https://www.wingate.edu,5000,0,safe
http://cs-2.tech,5000,0,fraud
https://www.mbc.edu,5000,0,safe
https://www.ieee.org,5000,0,safe
https://www.uab.edu,5000,0,safe
https://www.acm.org/computer-security,5000,0,safe
https://www.opensuse.org,5000,0,safe
https://www.ingenico.com,5000,0,safe
https://www.acm.org/ethics,5000,0,safe
https://www.aei.org,5000,0,safe
https://www.cleveland.com,5000,0,safe
https://mastercard.us,5000,0,fraud
hxxps://creditcardpaymentresolve.net,5000,0,fraud
https://www.defense.gov,5000,0,safe
https://www.alison.com,5000,0,safe
https://en-ledger-live-login.blogspot.com/?m=1,5000,0,fraud
https://www.ninjatrader.com,5000,0,safe
https://hotmarketalert.store,5000,0,fraud
https://www.asu.edu,5000,0,safe
http://steamcommmuntiy.ru,5000,0,fraud
https://fbi.gov,5000,0,fraud
https://www.noaa.gov,5000,0,safe
https://amazonexpressdelivery.org,5000,0,fraud
https://www.grange.org,5000,0,safe
https://www.tamu.edu,5000,0,safe
https://www.c-span.org,5000,0,safe
https://www.smithsonianmag.com,5000,0,safe
https://www.lifehacker.com,5000,0,safe
https://securestorevoucher.shop,5000,0,fraud
https://verifiedbillinginfo.net,5000,0,fraud
https://toyota.com,5000,0,fraud
https://www.brown.edu,5000,0,safe
http://steamconmnunity.site,5000,0,fraud
https://www.nps.edu,5000,0,safe
https://www.fastcompany.com,5000,0,safe
http://stemcommutiny.store,5000,0,fraud
https://www.yahoofinance.com,5000,0,safe
https://www.yelp.com,5000,0,safe
https://university-accessverify.net,5000,0,fraud
https://reuters.com,5000,0,fraud
https://www.sighit.org,5000,0,safe
https://www.ohsu.edu,5000,0,safe
https://shopsmartsecurepay.com,5000,0,fraud
https://www.acm.org/computer-certifications,5000,0,safe
https://www.dallasnews.com,5000,0,safe
https://onlinestoreassure.net,5000,0,fraud
http://discordsteamr.com,5000,0,fraud
https://www.plesk.com,5000,0,safe
https://fixcartworkflow.shop,5000,0,fraud
https://www.acm.org/accessibility,5000,0,safe
http://sapeclub.click,5000,0,fraud
https://www.mashable.com,5000,0,safe
https://huffpost.com,5000,0,fraud
https://www.entrepreneur.com,5000,0,safe
https://www.auburn.edu,5000,0,safe
https://bbc.com,5000,0,fraud
https://www.army.mil,5000,0,safe
https://cartdataresolve.store,5000,0,fraud
https://www.cornell.edu,5000,0,safe
https://www.medicare.gov,5000,0,safe
https://www.roberthalf.com,5000,0,safe
https://www.emsisoft.com,5000,0,safe
https://www.dp.la,5000,0,safe
https://dealprotectwallet.shop,5000,0,fraud
https://www.gentoo.org,5000,0,safe
https://www.archlinux.org,5000,0,safe
https://www.cpanel.net,5000,0,safe
http://steaumcoumnmunlty.ru,5000,0,fraud
https://www.sdstate.edu,5000,0,safe
https://www.fidelity.com,5000,0,safe
https://vipcartresolve.net,5000,0,fraud
https://www.500px.com,5000,0,safe
https://www.pandora.com,5000,0,safe
https://www.apartments.com,5000,0,safe
https://mit.edu,5000,0,fraud
https://www.acm.org/computer-classes,5000,0,safe
https://www.southwest.com,5000,0,safe
https://www.duke.edu,5000,0,safe
https://www.bgca.org,5000,0,safe
http://www.live-accs-online-checking-verifying-problems.barqmech.com/,5000,0,fraud
https://slack.com,5000,0,fraud
https://www.cashapp.com,5000,0,safe
https://www.montana.edu,5000,0,safe
https://chasebank-authportal.com,5000,0,fraud
https://www.acm.org/conferences,5000,0,safe
hxxps://blackfridaypayportal.net,5000,0,fraud
https://costco.com,5000,0,fraud
https://www.acm.org/hpc,5000,0,safe
https://www.amnesty.org,5000,0,safe
https://www.greyhound.com,5000,0,safe
https://www.montreat.edu,5000,0,safe
https://couponvault-online.net,5000,0,fraud
https://www.wealthfront.com,5000,0,safe
https://billinglockfix.net,5000,0,fraud
http://sternncomnnutinny.ru,5000,0,fraud
https://www.afit.edu,5000,0,safe
http://steamcommuniitly.pp.ru,5000,0,fraud
https://www.towson.edu,5000,0,safe
https://www.chime.com,5000,0,safe
hxxps://paypal-updatecenter-security.net,5000,0,fraud
hxxps://adfreestreamingportal.com,5000,0,fraud
https://www.radio.garden,5000,0,safe
http://web3connect.stormkit.dev,5000,0,fraud
https://www.tripadvisor.com,5000,0,safe
hxxps://market-payreviewcenter.net,5000,0,fraud
https://www.sbc.edu,5000,0,safe
https://www.tidal.com,5000,0,safe
http://bitcoinminetrix.free.nf,5000,0,fraud
https://www.lr.edu,5000,0,safe
https://memberbenefitsecure.com,5000,0,fraud
http://uspsuxw.top,5000,0,fraud
https://www.wcu.edu,5000,0,safe
https://www.uni.edu,5000,0,safe
http://steamcomnunjty.com,5000,0,fraud
http://restore-cord-verify.xyz,5000,0,fraud
http://dynobot.dev,5000,0,fraud
https://giftreturncenter.net,5000,0,fraud
https://www.venmo.com,5000,0,safe
https://www.ox.ac.uk,5000,0,safe
https://www.majorgeeks.com,5000,0,safe
https://www.cybrary.it,5000,0,safe
https://www.buzzfeed.com,5000,0,safe
https://www.pandasecurity.com,5000,0,safe
http://apply-hypeevents.gq,5000,0,fraud
https://www.mooseinternational.org,5000,0,safe
https://www.dartmouth.edu,5000,0,safe
https://www.omaha.com,5000,0,safe
https://www.ecu.edu,5000,0,safe
https://www.microcenter.com,5000,0,safe
https://giftpromotionauth.net,5000,0,fraud
https://aa.com,5000,0,fraud
https://www.tsys.com,5000,0,safe
http://api-collabland-join.net,5000,0,fraud
https://ordertrackingverify.shop,5000,0,fraud
https://microsoft-verifypass.com,5000,0,fraud
https://mytracking-alerts.info,5000,0,fraud
https://www.merlot.org,5000,0,safe
https://www.lutheranservices.org,5000,0,safe
http://steamcommunityvl.top,5000,0,fraud
https://www.nordstromrack.com,5000,0,safe
https://www.thomann.de,5000,0,safe
https://www.wssu.edu,5000,0,safe
https://www.iec.ch,5000,0,safe
https://airbnb.com,5000,0,fraud
https://www.softpedia.com,5000,0,safe
https://www.samash.com,5000,0,safe
https://www.acm.org/computer-events,5000,0,safe
hxxps://subscriptionrefundrequest.net,5000,0,fraud
https://www.clemson.edu,5000,0,safe
https://www.su.edu,5000,0,safe
https://www.acm.org/cloud,5000,0,safe
https://www.utah.edu,5000,0,safe
https://www.uw.edu,5000,0,safe
https://instagram.com,5000,0,fraud
https://www.nasdaq.com,5000,0,safe
http://team-hypesquad-solicitacions.com,5000,0,fraud
https://www.tdameritrade.com,5000,0,safe
https://www.wbur.org,5000,0,safe
http://cashout-giftcards-free.net,5000,0,fraud
https://www.sigcomm.org,5000,0,safe
https://www.caltech.edu,5000,0,safe
https://www.umd.edu,5000,0,safe
https://www.northwestern.edu,5000,0,safe
https://www.lego.com,5000,0,safe
https://openai.com,5000,0,fraud
http://tkmall78.vip/,5000,0,fraud
https://www.livejournal.com,5000,0,safe
https://www.acm.org/graphics,5000,0,safe
https://www.cmegroup.com,5000,0,safe
https://www.odu.edu,5000,0,safe
http://steamcommuinuity.com,5000,0,fraud
https://dropbox.com,5000,0,fraud
https://accessmallwallet.shop,5000,0,fraud
https://www.wePay.com,5000,0,safe
https://www.digitalnz.org,5000,0,safe
https://www.acm.org/knowledge-discovery,5000,0,safe
https://www.columbia.edu,5000,0,safe
https://balancesecureverify.org,5000,0,fraud
https://giveawayshoppingredeem.net,5000,0,fraud
https://www.pewresearch.org,5000,0,safe
https://www.uva.edu,5000,0,safe
https://www.vox.com,5000,0,safe
https://tknowshop-03.top/,5000,0,fraud
https://authenticcheckout.net,5000,0,fraud
https://discountstatusnet.shop,5000,0,fraud
https://mallredeemportal.net,5000,0,fraud
https://www.smugmug.com,5000,0,safe
https://www.popularmechanics.com,5000,0,safe
https://cnn.com,5000,0,fraud
https://www.acm.org/computer-salaries,5000,0,safe
https://memberdealconfirm.net,5000,0,fraud
hxxps://realid-renewalcenter.us,5000,0,fraud
https://smartpurchaserestore.net,5000,0,fraud
https://nba.com,5000,0,fraud
https://www.unicode.org,5000,0,safe
https://www.umich.edu,5000,0,safe
https://www.nih.gov,5000,0,safe
https://tesla.com,5000,0,fraud
https://www.unr.edu,5000,0,safe
https://www.digitaltrends.com,5000,0,safe
http://cryptojobbers-cord.com,5000,0,fraud
http://steumcommunity-tradeoffer.ru,5000,0,fraud
https://www.inc.com,5000,0,safe
https://www.acm.org/computer-books,5000,0,safe
http://discrod-nitro-boost.xyz,5000,0,fraud
https://www.acm.org/policies,5000,0,safe
https://theguardian.com,5000,0,fraud
https://exclusivecouponpro.com,5000,0,fraud
https://smartrewardsactivate.net,5000,0,fraud
https://www.shazam.com,5000,0,safe
https://www.signetrics.org,5000,0,safe
https://www.acm.org/education,5000,0,safe
https://buyernotificationpanel.net,5000,0,fraud
https://www.darkreading.com,5000,0,safe
https://www.coastguard.com,5000,0,safe
https://www.marshalls.com,5000,0,safe
https://www.sky.fm,5000,0,safe
https://www.coastguard.com,5000,0,safe
https://www.airbnb.com,5000,0,safe
https://www.who.int,5000,0,safe
https://dell.com,5000,0,fraud
hxxps://giftpayserviceactivation.shop,5000,0,fraud
https://www.ccleaner.com,5000,0,safe
http://nitro-full.com,5000,0,fraud
http://discord-nitro.store,5000,0,fraud
https://www.pennmedicine.org,5000,0,safe
https://www.unitedway.org,5000,0,safe
https://cartrewardportal.net,5000,0,fraud
https://walletissuefix.com,5000,0,fraud
https://exclusiveofferredeem.net,5000,0,fraud
https://www.zorin.com,5000,0,safe
https://www.samsungpay.com,5000,0,safe
https://www.st-aug.edu,5000,0,safe
https://www.apache.org,5000,0,safe
https://www.chicagotribune.com,5000,0,safe
https://www.signon.org,5000,0,safe
https://www.stjude.org,5000,0,safe
https://www.kde.org,5000,0,safe
http://nitro-j.xyz,5000,0,fraud
https://www.expedia.com,5000,0,safe
https://www.rollcall.com,5000,0,safe
https://www.missoulian.com,5000,0,safe
http://sarobux.com,5000,0,fraud
https://www.hertz.com,5000,0,safe
https://www.osu.edu,5000,0,safe
https://primeoffer-checkout.shop,5000,0,fraud
http://dlcsorcl.com,5000,0,fraud
https://www.acm.org,5000,0,safe
http://steam-csgocom.ru,5000,0,fraud
http://connect-testers-moderators-academy.com,5000,0,fraud
https://myorderunlock.net,5000,0,fraud
http://satoshi-cord.com,5000,0,fraud
https://www.acm.org/natural-language-processing,5000,0,safe
https://www.vumc.org,5000,0,safe
https://www.jaycees.org,5000,0,safe
https://www.psu.edu,5000,0,safe
https://www.boisestate.edu,5000,0,safe
https://shopperverifyboard.net,5000,0,fraud
https://itemclaimactivation.shop,5000,0,fraud
https://www.siriusxm.com,5000,0,safe
https://topbuyershop.store,5000,0,fraud
https://www.openstreetmap.org,5000,0,safe
http://zk-polyhedra.net,5000,0,fraud
https://www._https._tcp.virtualaccess3.tikmaillnow.com/,5000,0,fraud
https://www.fbi.gov,5000,0,safe
https://www.whatwg.org,5000,0,safe
https://www.bismarcktribune.com,5000,0,safe
https://www.sigdl.org,5000,0,safe
https://www.acm.org/speech,5000,0,safe
https://holidaybonuscoupon.net,5000,0,fraud
https://www.airforce.com,5000,0,safe
http://csgo-cyber.com,5000,0,fraud
http://blockver.000webhostapp.com,5000,0,fraud
http://steamcomnunitiy.ru,5000,0,fraud
https://www.cgsc.edu,5000,0,safe
https://www.cbree.com,5000,0,safe
https://amz-offerhub.shopping,5000,0,fraud
https://www.mapquest.com,5000,0,safe
https://www.backbox.org,5000,0,safe
https://corev3-secure-b4df72d1-ff44b36-ae57.network/,5000,0,fraud
https://www.sigdial.org,5000,0,safe
https://www.sigweb.org,5000,0,safe
https://gvz.qzz.io/dana/7j6ha/ss/,5000,0,fraud
https://membershipvoucherclaim.net,5000,0,fraud
https://www.iastate.edu,5000,0,safe
https://shoprewards-securepay.net,5000,0,fraud
https://www.haskell.org,5000,0,safe
http://stake-caga.web.app,5000,0,fraud
https://www.fao.com,5000,0,safe
https://www.martindale.com,5000,0,safe
https://flashorderreactivation.net,5000,0,fraud
https://www.swift.org,5000,0,safe
https://www.elixir-lang.org,5000,0,safe
https://www.scouting.org,5000,0,safe
https://www.imperial.ac.uk,5000,0,safe
https://www.latimes.com,5000,0,safe
https://www.usenix.org,5000,0,safe
https://www.superantispyware.com,5000,0,safe
https://www.acloud.guru,5000,0,safe
https://www.openssl.org,5000,0,safe
https://www.homeadvisor.com,5000,0,safe
https://www.recode.net,5000,0,safe
https://www.acm.org/multimedia,5000,0,safe
https://purchasesecurecenter.net,5000,0,fraud
https://www.wisecleaner.com,5000,0,safe
https://www.jhu.edu,5000,0,safe
https://lowes.com,5000,0,fraud
https://www.vsu.edu,5000,0,safe
https://www.consumerfinance.gov,5000,0,safe
https://www.indeed.com,5000,0,safe
https://www.pcworld.com,5000,0,safe
https://discount-storeplus.online,5000,0,fraud
https://www.ndu.edu,5000,0,safe
https://www.bhphotovideo.com,5000,0,safe
https://www.acm.org/computer-tutorials,5000,0,safe
https://shopperspriorityhub.net,5000,0,fraud
https://www.marcus.com,5000,0,safe
https://www.elavon.com,5000,0,safe
http://dmmarket.net,5000,0,fraud
https://walmart.com,5000,0,fraud
https://offerresolvehub.net,5000,0,fraud
https://www.hamptonu.edu,5000,0,safe
https://www.kansascity.com,5000,0,safe
https://www.glassdoor.com,5000,0,safe
https://www.loyola.edu,5000,0,safe
https://www.tradestation.com,5000,0,safe
https://www.rocketlawyer.com,5000,0,safe
https://billingresetassist.net,5000,0,fraud
https://checkoutconfirmation.org,5000,0,fraud
https://roblox.com.ge/communities/7630256401/,5000,0,fraud
https://www.brookings.edu,5000,0,safe
https://www.accuradio.com,5000,0,safe
https://www.acm.org/robotics,5000,0,safe
https://www.wilderssecurity.com,5000,0,safe
https://honda.com,5000,0,fraud
https://www.fsu.edu,5000,0,safe
https://usps.com,5000,0,fraud
https://cartreportservice.net,5000,0,fraud
https://www.bcm.edu,5000,0,safe
https://supermartrewards.store,5000,0,fraud
http://steam-discord.ru,5000,0,fraud
https://authorizedorderfix.org,5000,0,fraud
hxxps://shopwallet-secureaccess.net,5000,0,fraud
http://tiktokfreefollowerspromo.com,5000,0,fraud
http://invite-academy-dc.org,5000,0,fraud
https://www.eclipse.org,5000,0,safe
https://mobilepayauth.shop,5000,0,fraud
https://www.seattletimes.com,5000,0,safe
https://www.defense.gov,5000,0,safe
https://shoppingwalletstore.shop,5000,0,fraud
https://www.acm.org/computer-skills,5000,0,safe
https://www.marketplace.org,5000,0,safe
https://www.olemiss.edu,5000,0,safe
https://www.github.io,5000,0,safe
http://steamcommunltyy.com,5000,0,fraud
https://www.hospitals.com,5000,0,safe
https://www.clevelandclinic.org,5000,0,safe
https://www.colorado.edu,5000,0,safe
https://www.unm.edu,5000,0,safe
https://www.clover.com,5000,0,safe
https://www.princeton.edu,5000,0,safe
